data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-02,16:45,Lido di Volano,7.8,,E
2026-08-02,17:01,Lido di Volano,7.4,,E
2026-08-02,17:15,Lido di Volano,8.4,,ESE
2026-08-02,17:31,Lido di Volano,7.8,,E
2026-08-02,17:33,Lido di Volano,7.8,,E
2026-08-02,17:45,Lido di Volano,8.9,,E
2026-08-02,18:01,Lido di Volano,7.0,,E
2026-08-02,18:15,Lido di Volano,6.6,,E
2026-08-02,18:31,Lido di Volano,6.4,,ESE
2026-08-02,18:34,Lido di Volano,5.8,,E
2026-08-02,18:45,Lido di Volano,5.8,,E
2026-08-03,09:01,Porto Corsini,3.5,8.7,N
2026-08-03,09:15,Porto Corsini,3.5,8.7,WNW
2026-08-03,09:31,Porto Corsini,1.7,8.7,NW
2026-08-03,09:45,Porto Corsini,5.2,8.7,NW
2026-08-03,10:01,Porto Corsini,3.5,9.6,NW
2026-08-03,10:15,Porto Corsini,4.3,7.8,WNW
2026-08-03,10:17,Porto Corsini,3.5,7.8,NW
2026-08-03,10:31,Porto Corsini,4.3,7.8,NW
2026-08-03,10:46,Porto Corsini,7.0,8.7,NW
2026-08-03,11:02,Porto Corsini,3.5,7.8,N
2026-08-03,11:16,Porto Corsini,4.3,8.7,NNW
2026-08-03,11:31,Porto Corsini,4.3,5.2,NE
2026-08-03,11:45,Porto Corsini,4.3,7.0,NE
2026-08-03,12:01,Porto Corsini,5.2,7.8,NE
2026-08-03,12:15,Porto Corsini,7.8,7.8,ENE
2026-08-03,12:31,Porto Corsini,7.0,7.8,ENE
2026-08-03,12:45,Porto Corsini,7.0,8.7,ENE
2026-08-03,13:01,Porto Corsini,8.7,8.7,ENE
2026-08-03,13:15,Porto Corsini,8.7,8.7,ENE
2026-08-03,13:31,Porto Corsini,7.8,10.4,ENE
2026-08-03,13:45,Porto Corsini,8.7,9.6,E
2026-08-03,13:51,Porto Corsini,7.8,9.6,E
2026-08-03,14:01,Porto Corsini,8.7,8.7,E
2026-08-03,14:15,Porto Corsini,7.8,8.7,E
2026-08-03,14:31,Porto Corsini,8.7,8.7,E
2026-08-03,14:45,Porto Corsini,7.8,7.8,ESE
2026-08-03,15:01,Porto Corsini,7.0,7.0,ESE
2026-08-03,15:15,Porto Corsini,7.0,7.0,ESE
2026-08-03,15:31,Porto Corsini,7.8,7.0,ESE
2026-08-03,15:45,Porto Corsini,7.0,7.8,ESE
2026-08-03,16:01,Porto Corsini,7.8,7.8,SE
2026-08-03,16:09,Porto Corsini,8.7,8.7,SE
2026-08-03,16:15,Porto Corsini,7.8,7.8,ESE
2026-08-03,16:31,Porto Corsini,10.4,10.4,SE
2026-08-03,16:45,Porto Corsini,8.7,10.4,SSE
2026-08-03,17:01,Porto Corsini,11.3,10.4,SE
2026-08-03,17:15,Porto Corsini,11.3,10.4,SE
2026-08-03,17:31,Porto Corsini,7.0,8.7,SSE
2026-08-03,17:45,Porto Corsini,8.7,8.7,SSE
2026-08-03,18:01,Porto Corsini,7.0,8.7,S
2026-08-03,18:15,Porto Corsini,7.8,9.6,SE
2026-08-03,18:31,Porto Corsini,6.1,9.6,SSE
2026-08-03,18:38,Porto Corsini,7.0,10.4,SSE
2026-08-03,18:45,Porto Corsini,9.6,10.4,SSE
2026-08-03,09:01,Lido di Volano,4.9,,ENE
2026-08-03,09:15,Lido di Volano,4.9,,ENE
2026-08-03,09:31,Lido di Volano,4.9,,ENE
2026-08-03,09:45,Lido di Volano,4.9,,ENE
2026-08-03,10:01,Lido di Volano,4.9,,ENE
2026-08-03,10:15,Lido di Volano,4.9,,ENE
2026-08-03,10:17,Lido di Volano,4.9,,ENE
2026-08-03,10:31,Lido di Volano,4.9,,ENE
2026-08-03,10:46,Lido di Volano,4.9,,ENE
2026-08-03,11:02,Lido di Volano,4.9,,ENE
2026-08-03,11:16,Lido di Volano,4.9,,ENE
2026-08-03,11:31,Lido di Volano,4.9,,ENE
2026-08-03,11:45,Lido di Volano,4.9,,ENE
2026-08-03,12:01,Lido di Volano,4.9,,ENE
2026-08-03,12:15,Lido di Volano,4.9,,ENE
2026-08-03,12:31,Lido di Volano,4.9,,ENE
2026-08-03,12:45,Lido di Volano,4.9,,ENE
2026-08-03,13:01,Lido di Volano,4.9,,ENE
2026-08-03,13:15,Lido di Volano,4.9,,ENE
2026-08-03,13:31,Lido di Volano,4.9,,ENE
2026-08-03,13:45,Lido di Volano,4.9,,ENE
2026-08-03,13:51,Lido di Volano,4.9,,ENE
2026-08-03,14:01,Lido di Volano,4.9,,ENE
2026-08-03,14:15,Lido di Volano,4.9,,ENE
2026-08-03,14:31,Lido di Volano,4.9,,ENE
2026-08-03,14:45,Lido di Volano,4.9,,ENE
2026-08-03,15:01,Lido di Volano,4.9,,ENE
2026-08-03,15:15,Lido di Volano,6.2,,SE
2026-08-03,15:31,Lido di Volano,5.6,,SE
2026-08-03,15:45,Lido di Volano,5.6,,ESE
2026-08-03,16:01,Lido di Volano,5.6,,ESE
2026-08-03,16:09,Lido di Volano,5.6,,ESE
2026-08-03,16:15,Lido di Volano,7.2,,SE
2026-08-03,16:45,Lido di Volano,7.2,,ESE
2026-08-03,17:01,Lido di Volano,8.0,,SE
2026-08-03,17:15,Lido di Volano,7.4,,SE
2026-08-03,17:31,Lido di Volano,7.8,,SE
2026-08-03,17:45,Lido di Volano,7.0,,SE
2026-08-03,18:01,Lido di Volano,7.4,,SSE
2026-08-03,18:15,Lido di Volano,7.4,,SSE
2026-08-03,18:31,Lido di Volano,6.2,,SSE
2026-08-03,18:38,Lido di Volano,6.2,,SSE
2026-08-03,18:45,Lido di Volano,7.8,,SSE
2026-08-04,09:01,Porto Corsini,3.5,7.0,NNW
2026-08-04,09:08,Porto Corsini,2.6,6.1,N
2026-08-04,09:15,Porto Corsini,3.5,7.8,NW
2026-08-04,09:31,Porto Corsini,2.6,8.7,NW
2026-08-04,09:45,Porto Corsini,2.6,7.8,WNW
2026-08-04,10:01,Porto Corsini,5.2,8.7,W
2026-08-04,10:15,Porto Corsini,4.3,10.4,WNW
2026-08-04,10:31,Porto Corsini,5.2,7.8,W
2026-08-04,10:45,Porto Corsini,2.6,7.0,NW
2026-08-04,11:01,Porto Corsini,3.5,6.1,N
2026-08-04,11:15,Porto Corsini,5.2,6.1,W
2026-08-04,11:31,Porto Corsini,5.2,4.3,ENE
2026-08-04,11:45,Porto Corsini,4.3,4.3,E
2026-08-04,11:47,Porto Corsini,6.1,4.3,E
2026-08-04,12:01,Porto Corsini,7.8,7.8,E
2026-08-04,12:16,Porto Corsini,7.8,8.7,E
2026-08-04,12:31,Porto Corsini,7.8,8.7,E
2026-08-04,12:45,Porto Corsini,8.7,8.7,E
2026-08-04,13:01,Porto Corsini,9.6,9.6,E
2026-08-04,13:15,Porto Corsini,8.7,9.6,E
2026-08-04,13:31,Porto Corsini,10.4,10.4,E
2026-08-04,13:45,Porto Corsini,8.7,10.4,E
2026-08-04,13:52,Porto Corsini,10.4,9.6,ESE
2026-08-04,14:01,Porto Corsini,10.4,9.6,ESE
2026-08-04,14:15,Porto Corsini,11.3,10.4,ESE
2026-08-04,14:31,Porto Corsini,12.1,10.4,ESE
2026-08-04,14:45,Porto Corsini,11.3,10.4,ESE
2026-08-04,15:01,Porto Corsini,11.3,11.3,ESE
2026-08-04,15:15,Porto Corsini,12.1,10.4,ESE
2026-08-04,15:31,Porto Corsini,11.3,10.4,ESE
2026-08-04,15:45,Porto Corsini,12.1,9.6,SE
2026-08-04,16:01,Porto Corsini,8.7,11.3,SE
2026-08-04,16:15,Porto Corsini,10.4,10.4,SE
2026-08-04,16:31,Porto Corsini,11.3,9.6,SE
2026-08-04,16:46,Porto Corsini,11.3,10.4,SSE
2026-08-04,17:01,Porto Corsini,10.4,11.3,SSE
2026-08-04,17:15,Porto Corsini,11.3,12.2,SSE
2026-08-04,17:31,Porto Corsini,10.4,11.3,SE
2026-08-04,17:45,Porto Corsini,11.3,13.0,SSE
2026-08-04,17:59,Porto Corsini,6.1,11.3,SSE
2026-08-04,18:01,Porto Corsini,9.6,11.3,SSE
2026-08-04,18:15,Porto Corsini,12.1,11.3,S
2026-08-04,18:31,Porto Corsini,9.6,12.2,SSE
2026-08-04,18:45,Porto Corsini,10.4,9.6,S
2026-08-04,09:01,Lido di Volano,0.0,,?
2026-08-04,09:08,Lido di Volano,0.0,,?
2026-08-04,09:15,Lido di Volano,0.0,,?
2026-08-04,09:31,Lido di Volano,0.0,,?
2026-08-04,09:45,Lido di Volano,0.0,,?
2026-08-04,10:01,Lido di Volano,0.0,,?
2026-08-04,10:15,Lido di Volano,0.0,,?
2026-08-04,10:31,Lido di Volano,0.0,,S
2026-08-04,10:45,Lido di Volano,0.0,,SSE
2026-08-04,11:01,Lido di Volano,0.0,,ESE
2026-08-04,11:15,Lido di Volano,4.1,,ESE
2026-08-04,11:31,Lido di Volano,3.7,,SE
2026-08-04,11:45,Lido di Volano,4.7,,SE
2026-08-04,11:47,Lido di Volano,4.7,,SE
2026-08-04,12:01,Lido di Volano,5.1,,SE
2026-08-04,12:16,Lido di Volano,5.1,,SE
2026-08-04,12:31,Lido di Volano,4.9,,ESE
2026-08-04,12:45,Lido di Volano,5.8,,SE
2026-08-04,13:01,Lido di Volano,6.4,,ESE
2026-08-04,13:15,Lido di Volano,6.0,,SE
2026-08-04,13:31,Lido di Volano,6.0,,SE
2026-08-04,13:45,Lido di Volano,8.7,,SE
2026-08-04,13:52,Lido di Volano,8.6,,SE
2026-08-04,14:01,Lido di Volano,8.2,,SE
2026-08-04,14:15,Lido di Volano,8.7,,ESE
2026-08-04,14:31,Lido di Volano,8.7,,ESE
2026-08-04,14:45,Lido di Volano,8.7,,ESE
2026-08-04,15:01,Lido di Volano,10.1,,SE
2026-08-04,15:15,Lido di Volano,10.1,,SE
2026-08-04,15:31,Lido di Volano,9.3,,SE
2026-08-04,15:45,Lido di Volano,9.3,,SE
2026-08-04,16:01,Lido di Volano,9.3,,SE
2026-08-04,16:15,Lido di Volano,10.1,,SE
2026-08-04,16:31,Lido di Volano,10.3,,SE
2026-08-04,16:46,Lido di Volano,10.3,,SE
2026-08-04,17:01,Lido di Volano,10.3,,SE
2026-08-04,17:15,Lido di Volano,10.3,,SE
2026-08-04,17:31,Lido di Volano,10.3,,SE
2026-08-04,17:45,Lido di Volano,10.3,,SE
2026-08-04,17:59,Lido di Volano,10.3,,SE
2026-08-04,18:01,Lido di Volano,10.3,,SE
2026-08-04,18:15,Lido di Volano,10.3,,SE
2026-08-04,18:31,Lido di Volano,10.3,,SE
2026-08-04,18:45,Lido di Volano,10.3,,SE
2026-08-05,09:01,Porto Corsini,3.5,7.8,WNW
2026-08-05,09:15,Porto Corsini,2.6,8.7,WNW
2026-08-05,09:31,Porto Corsini,6.1,8.7,WNW
2026-08-05,09:45,Porto Corsini,2.6,9.6,WNW
2026-08-05,10:01,Porto Corsini,6.1,11.3,WNW
2026-08-05,10:15,Porto Corsini,6.1,10.4,NW
2026-08-05,10:31,Porto Corsini,5.2,9.6,NNW
2026-08-05,10:45,Porto Corsini,2.6,8.7,WNW
2026-08-05,11:01,Porto Corsini,4.3,11.3,NW
2026-08-05,11:14,Porto Corsini,7.0,13.9,NW
2026-08-05,11:15,Porto Corsini,3.5,11.3,NNW
2026-08-05,11:31,Porto Corsini,4.3,8.7,WNW
2026-08-05,11:45,Porto Corsini,7.0,7.8,N
2026-08-05,12:01,Porto Corsini,0.9,8.7,WNW
2026-08-05,12:15,Porto Corsini,2.6,6.1,ENE
2026-08-05,12:31,Porto Corsini,5.2,6.1,ENE
2026-08-05,12:45,Porto Corsini,7.8,7.8,E
2026-08-05,13:01,Porto Corsini,8.7,8.7,E
2026-08-05,13:15,Porto Corsini,8.7,9.6,E
2026-08-05,13:28,Porto Corsini,7.0,9.6,ENE
2026-08-05,13:31,Porto Corsini,7.8,9.6,E
2026-08-05,13:45,Porto Corsini,7.8,8.7,E
2026-08-05,14:01,Porto Corsini,8.7,9.6,E
2026-08-05,14:15,Porto Corsini,8.7,9.6,E
2026-08-05,14:31,Porto Corsini,8.7,7.8,ESE
2026-08-05,14:45,Porto Corsini,8.7,7.8,ESE
2026-08-05,15:01,Porto Corsini,7.0,7.8,ESE
2026-08-05,15:09,Porto Corsini,8.7,8.7,ESE
2026-08-05,15:15,Porto Corsini,9.6,8.7,ESE
2026-08-05,15:31,Porto Corsini,8.7,9.6,ESE
2026-08-05,15:45,Porto Corsini,7.0,9.6,SE
2026-08-05,16:01,Porto Corsini,9.6,9.6,SE
2026-08-05,16:15,Porto Corsini,7.8,9.6,SE
2026-08-05,16:31,Porto Corsini,7.8,8.7,SE
2026-08-05,16:45,Porto Corsini,9.6,8.7,SE
2026-08-05,17:01,Porto Corsini,8.7,9.6,SE
2026-08-05,17:15,Porto Corsini,10.4,9.6,SE
2026-08-05,17:24,Porto Corsini,11.3,8.7,SSE
2026-08-05,17:31,Porto Corsini,11.3,9.6,SSE
2026-08-05,17:45,Porto Corsini,10.4,9.6,SSE
2026-08-05,18:01,Porto Corsini,9.6,9.6,SSE
2026-08-05,18:15,Porto Corsini,8.7,7.8,N
2026-08-05,18:31,Porto Corsini,8.7,9.6,SSE
2026-08-05,18:45,Porto Corsini,7.0,9.6,SSE
2026-08-05,18:56,Porto Corsini,8.7,9.6,SSW
2026-08-05,09:01,Lido di Volano,10.3,,SE
2026-08-05,09:15,Lido di Volano,10.3,,SE
2026-08-05,09:31,Lido di Volano,10.3,,SE
2026-08-05,09:45,Lido di Volano,10.3,,SE
2026-08-05,10:01,Lido di Volano,10.3,,SE
2026-08-05,10:15,Lido di Volano,10.3,,SE
2026-08-05,10:31,Lido di Volano,10.3,,SE
2026-08-05,10:45,Lido di Volano,10.3,,SE
2026-08-05,11:01,Lido di Volano,10.3,,SE
2026-08-05,11:14,Lido di Volano,10.3,,SE
2026-08-05,11:15,Lido di Volano,10.3,,SE
2026-08-05,11:31,Lido di Volano,10.3,,SE
2026-08-05,11:45,Lido di Volano,10.3,,SE
2026-08-05,12:01,Lido di Volano,10.3,,SE
2026-08-05,12:15,Lido di Volano,10.3,,SE
2026-08-05,12:31,Lido di Volano,10.3,,SE
2026-08-05,12:45,Lido di Volano,10.3,,SE
2026-08-05,13:15,Lido di Volano,10.3,,SE
2026-08-05,13:28,Lido di Volano,10.3,,SE
2026-08-05,13:31,Lido di Volano,10.3,,SE
2026-08-05,13:45,Lido di Volano,10.3,,SE
2026-08-05,14:01,Lido di Volano,10.3,,SE
2026-08-05,14:31,Lido di Volano,10.3,,SE
2026-08-05,14:45,Lido di Volano,10.3,,SE
2026-08-05,15:01,Lido di Volano,10.3,,SE
2026-08-05,15:09,Lido di Volano,10.3,,SE
2026-08-05,15:15,Lido di Volano,10.3,,SE
2026-08-05,15:31,Lido di Volano,10.3,,SE
2026-08-05,15:45,Lido di Volano,10.3,,SE
2026-08-05,16:01,Lido di Volano,10.3,,SE
2026-08-05,16:15,Lido di Volano,10.3,,SE
2026-08-05,16:31,Lido di Volano,10.3,,SE
2026-08-05,16:45,Lido di Volano,10.3,,SE
2026-08-05,17:01,Lido di Volano,10.3,,SE
2026-08-05,17:15,Lido di Volano,10.3,,SE
2026-08-05,17:24,Lido di Volano,10.3,,SE
2026-08-05,17:31,Lido di Volano,10.3,,SE
2026-08-05,17:45,Lido di Volano,10.3,,SE
2026-08-05,18:01,Lido di Volano,10.3,,SE
2026-08-05,18:15,Lido di Volano,10.3,,SE
2026-08-05,18:31,Lido di Volano,10.3,,SE
2026-08-05,18:45,Lido di Volano,10.3,,SE
2026-08-05,18:56,Lido di Volano,10.3,,SE
2026-08-06,09:01,Porto Corsini,7.0,7.8,WNW
2026-08-06,09:15,Porto Corsini,2.6,7.8,NW
2026-08-06,09:31,Porto Corsini,6.1,7.8,W
2026-08-06,09:45,Porto Corsini,2.6,7.8,NNW
2026-08-06,10:01,Porto Corsini,6.1,6.1,NW
2026-08-06,10:15,Porto Corsini,4.3,6.1,NNW
2026-08-06,10:31,Porto Corsini,2.6,5.2,NW
2026-08-06,10:45,Porto Corsini,0.9,6.1,ENE
2026-08-06,11:01,Porto Corsini,7.0,4.3,ENE
2026-08-06,11:04,Porto Corsini,5.2,5.2,ENE
2026-08-06,11:15,Porto Corsini,7.0,6.1,E
2026-08-06,11:31,Porto Corsini,6.1,7.8,ENE
2026-08-06,11:46,Porto Corsini,7.0,7.8,ENE
2026-08-06,12:01,Porto Corsini,8.7,7.8,ENE
2026-08-06,12:15,Porto Corsini,8.7,7.8,ENE
2026-08-06,12:31,Porto Corsini,8.7,8.7,E
2026-08-06,12:45,Porto Corsini,9.6,8.7,E
2026-08-06,13:01,Porto Corsini,8.7,9.6,E
2026-08-06,13:15,Porto Corsini,8.7,9.6,E
2026-08-06,13:30,Porto Corsini,10.4,9.6,E
2026-08-06,13:31,Porto Corsini,7.8,9.6,E
2026-08-06,13:45,Porto Corsini,10.4,9.6,E
2026-08-06,14:01,Porto Corsini,8.7,9.6,E
2026-08-06,14:15,Porto Corsini,10.4,9.6,E
2026-08-06,14:31,Porto Corsini,7.8,8.7,E
2026-08-06,14:45,Porto Corsini,8.7,8.7,ESE
2026-08-06,15:01,Porto Corsini,7.8,8.7,E
2026-08-06,15:15,Porto Corsini,7.8,7.8,ESE
2026-08-06,15:31,Porto Corsini,8.7,7.8,ESE
2026-08-06,15:45,Porto Corsini,8.7,7.8,ESE
2026-08-06,16:01,Porto Corsini,7.8,7.8,ESE
2026-08-06,16:15,Porto Corsini,7.8,8.7,SSE
2026-08-06,16:31,Porto Corsini,7.0,9.6,SE
2026-08-06,16:45,Porto Corsini,7.0,8.7,SSE
2026-08-06,17:01,Porto Corsini,8.7,9.6,SSE
2026-08-06,17:15,Porto Corsini,8.7,7.8,SSE
2026-08-06,17:36,Porto Corsini,8.7,8.7,SE
2026-08-06,09:01,Lido di Volano,10.3,,SE
2026-08-06,09:15,Lido di Volano,10.3,,SE
2026-08-06,09:31,Lido di Volano,10.3,,SE
2026-08-06,09:45,Lido di Volano,10.3,,SE
2026-08-06,10:01,Lido di Volano,10.3,,SE
2026-08-06,10:15,Lido di Volano,10.3,,SE
2026-08-06,10:31,Lido di Volano,10.3,,SE
2026-08-06,10:45,Lido di Volano,10.3,,SE
2026-08-06,11:01,Lido di Volano,10.3,,SE
2026-08-06,11:04,Lido di Volano,10.3,,SE
2026-08-06,11:15,Lido di Volano,10.3,,SE
2026-08-06,11:31,Lido di Volano,0.0,,?
2026-08-06,11:46,Lido di Volano,0.0,,?
2026-08-06,12:01,Lido di Volano,0.0,,?
2026-08-06,12:15,Lido di Volano,0.0,,?
2026-08-06,12:31,Lido di Volano,0.0,,?
2026-08-06,12:45,Lido di Volano,0.0,,?
2026-08-06,13:01,Lido di Volano,0.0,,?
2026-08-06,13:15,Lido di Volano,0.0,,?
2026-08-06,13:30,Lido di Volano,6.6,,SE
2026-08-06,13:31,Lido di Volano,6.6,,SE
2026-08-06,13:45,Lido di Volano,8.0,,SE
2026-08-06,14:01,Lido di Volano,7.2,,SE
2026-08-06,14:15,Lido di Volano,6.6,,SE
2026-08-06,14:31,Lido di Volano,6.4,,SE
2026-08-06,14:45,Lido di Volano,6.4,,SE
2026-08-06,15:01,Lido di Volano,6.4,,SE
2026-08-06,15:15,Lido di Volano,7.0,,SE
2026-08-06,15:31,Lido di Volano,7.0,,SE
2026-08-06,15:45,Lido di Volano,6.8,,SE
2026-08-06,16:01,Lido di Volano,8.0,,SE
2026-08-06,16:15,Lido di Volano,8.0,,SE
2026-08-06,16:31,Lido di Volano,8.0,,SE
2026-08-06,16:45,Lido di Volano,7.8,,SE
2026-08-06,17:01,Lido di Volano,6.6,,SSE
2026-08-06,17:15,Lido di Volano,7.6,,S
2026-08-06,17:36,Lido di Volano,7.6,,S
2026-08-07,09:01,Porto Corsini,3.5,7.8,WNW
2026-08-07,09:15,Porto Corsini,1.7,9.6,W
2026-08-07,09:31,Porto Corsini,3.5,10.4,WNW
2026-08-07,09:45,Porto Corsini,5.2,12.2,NNW
2026-08-07,09:55,Porto Corsini,10.4,12.2,N
2026-08-07,10:01,Porto Corsini,8.7,13.0,NNW
2026-08-07,10:15,Porto Corsini,4.3,11.3,NNW
2026-08-07,10:31,Porto Corsini,5.2,10.4,NNW
2026-08-07,10:44,Porto Corsini,7.0,10.4,NNW
2026-08-07,10:45,Porto Corsini,7.8,10.4,NW
2026-08-07,11:01,Porto Corsini,7.0,13.0,NW
2026-08-07,11:15,Porto Corsini,2.6,10.4,NNW
2026-08-07,11:31,Porto Corsini,5.2,10.4,N
2026-08-07,11:40,Porto Corsini,7.8,9.6,NW
2026-08-07,11:45,Porto Corsini,7.0,10.4,W
2026-08-07,12:01,Porto Corsini,8.7,13.0,NW
2026-08-07,12:15,Porto Corsini,3.5,11.3,NW
2026-08-07,12:31,Porto Corsini,11.3,7.0,NE
2026-08-07,12:46,Porto Corsini,9.6,10.4,NE
2026-08-07,13:01,Porto Corsini,8.7,11.3,ENE
2026-08-07,13:15,Porto Corsini,9.6,10.4,ENE
2026-08-07,13:28,Porto Corsini,9.6,10.4,ENE
2026-08-07,13:31,Porto Corsini,9.6,10.4,ENE
2026-08-07,13:45,Porto Corsini,7.8,8.7,ENE
2026-08-07,14:01,Porto Corsini,8.7,8.7,ENE
2026-08-07,14:07,Porto Corsini,9.6,8.7,ENE
2026-08-07,14:15,Porto Corsini,9.6,9.6,NE
2026-08-07,14:31,Porto Corsini,10.4,10.4,ENE
2026-08-07,14:45,Porto Corsini,9.6,10.4,ENE
2026-08-07,15:01,Porto Corsini,8.7,10.4,ENE
2026-08-07,15:15,Porto Corsini,8.7,9.6,ENE
2026-08-07,15:31,Porto Corsini,9.6,9.6,ENE
2026-08-07,15:34,Porto Corsini,8.7,9.6,ENE
2026-08-07,15:45,Porto Corsini,7.8,8.7,NE
2026-08-07,16:01,Porto Corsini,7.0,8.7,ENE
2026-08-07,16:15,Porto Corsini,7.0,8.7,E
2026-08-07,16:31,Porto Corsini,7.0,7.8,E
2026-08-07,16:36,Porto Corsini,7.0,7.8,ENE
2026-08-07,16:45,Porto Corsini,7.8,7.8,ENE
2026-08-07,17:01,Porto Corsini,8.7,8.7,ENE
2026-08-07,17:15,Porto Corsini,7.8,9.6,ENE
2026-08-07,17:31,Porto Corsini,8.7,8.7,E
2026-08-07,17:32,Porto Corsini,7.8,8.7,ENE
2026-08-07,17:46,Porto Corsini,8.7,8.7,E
2026-08-07,18:01,Porto Corsini,8.7,9.6,E
2026-08-07,18:15,Porto Corsini,8.7,8.7,ESE
2026-08-07,18:30,Porto Corsini,8.7,8.7,E
2026-08-07,18:31,Porto Corsini,7.8,8.7,E
2026-08-07,18:45,Porto Corsini,7.8,7.0,E
2026-08-07,09:01,Lido di Volano,4.3,,NW
2026-08-07,09:15,Lido di Volano,2.3,,NNW
2026-08-07,09:31,Lido di Volano,4.1,,NW
2026-08-07,09:45,Lido di Volano,3.5,,W
2026-08-07,09:55,Lido di Volano,4.3,,NW
2026-08-07,10:01,Lido di Volano,3.3,,W
2026-08-07,10:15,Lido di Volano,2.5,,NNW
2026-08-07,10:31,Lido di Volano,2.7,,W
2026-08-07,10:44,Lido di Volano,3.1,,NW
2026-08-07,10:45,Lido di Volano,3.1,,NW
2026-08-07,11:01,Lido di Volano,1.0,,W
2026-08-07,11:15,Lido di Volano,2.1,,WNW
2026-08-07,11:31,Lido di Volano,1.4,,NNW
2026-08-07,11:40,Lido di Volano,2.1,,SE
2026-08-07,11:45,Lido di Volano,0.6,,ENE
2026-08-07,12:01,Lido di Volano,4.5,,E
2026-08-07,12:15,Lido di Volano,3.7,,E
2026-08-07,12:31,Lido di Volano,5.8,,ENE
2026-08-07,12:46,Lido di Volano,4.9,,E
2026-08-07,13:01,Lido di Volano,3.7,,E
2026-08-07,13:15,Lido di Volano,4.1,,E
2026-08-07,13:28,Lido di Volano,3.1,,ESE
2026-08-07,13:31,Lido di Volano,3.1,,ESE
2026-08-07,13:45,Lido di Volano,0.0,,ESE
2026-08-07,14:01,Lido di Volano,0.0,,ESE
2026-08-07,14:07,Lido di Volano,0.0,,?
2026-08-07,14:15,Lido di Volano,2.7,,SSE
2026-08-07,14:31,Lido di Volano,4.3,,SSE
2026-08-07,14:45,Lido di Volano,4.3,,SSE
2026-08-07,15:01,Lido di Volano,4.3,,S
2026-08-07,15:15,Lido di Volano,4.5,,SSE
2026-08-07,15:31,Lido di Volano,4.9,,SSE
2026-08-07,15:34,Lido di Volano,5.2,,SE
2026-08-07,15:45,Lido di Volano,4.1,,SSE
2026-08-07,16:01,Lido di Volano,5.1,,SE
2026-08-07,16:15,Lido di Volano,4.1,,ESE
2026-08-07,16:31,Lido di Volano,4.9,,ESE
2026-08-07,16:36,Lido di Volano,4.5,,SE
2026-08-07,16:45,Lido di Volano,3.9,,SE
2026-08-07,17:01,Lido di Volano,4.3,,SE
2026-08-07,17:15,Lido di Volano,6.0,,ESE
2026-08-07,17:31,Lido di Volano,6.2,,ESE
2026-08-07,17:32,Lido di Volano,6.2,,ESE
2026-08-07,17:46,Lido di Volano,6.2,,ESE
2026-08-07,18:01,Lido di Volano,6.2,,ESE
2026-08-07,18:15,Lido di Volano,5.4,,ESE
2026-08-07,18:30,Lido di Volano,5.6,,SE
2026-08-07,18:31,Lido di Volano,5.6,,SE
2026-08-07,18:45,Lido di Volano,5.4,,SE
2026-08-08,09:01,Porto Corsini,1.7,6.1,S
2026-08-08,09:11,Porto Corsini,1.7,6.1,SSE
2026-08-08,09:15,Porto Corsini,6.1,6.1,SE
2026-08-08,09:31,Porto Corsini,4.3,6.1,S
2026-08-08,09:45,Porto Corsini,5.2,4.3,SSE
2026-08-08,09:57,Porto Corsini,1.7,5.2,S
2026-08-08,10:01,Porto Corsini,3.5,7.0,S
2026-08-08,10:15,Porto Corsini,5.2,6.1,SSW
2026-08-08,10:30,Porto Corsini,6.1,7.0,SE
2026-08-08,10:45,Porto Corsini,6.1,7.0,SE
2026-08-08,11:01,Porto Corsini,6.1,7.0,SE
2026-08-08,11:15,Porto Corsini,4.3,6.1,E
2026-08-08,11:20,Porto Corsini,4.3,5.2,ENE
2026-08-08,11:31,Porto Corsini,9.6,6.1,ENE
2026-08-08,11:45,Porto Corsini,9.6,9.6,ENE
2026-08-08,11:59,Porto Corsini,10.4,11.3,ENE
2026-08-08,12:01,Porto Corsini,13.9,11.3,ENE
2026-08-08,12:15,Porto Corsini,13.0,15.6,ENE
2026-08-08,12:31,Porto Corsini,13.9,15.6,ENE
2026-08-08,12:31,Porto Corsini,13.9,15.6,ENE
2026-08-08,12:45,Porto Corsini,12.1,15.6,ENE
2026-08-08,13:01,Porto Corsini,13.9,14.8,ENE
2026-08-08,13:04,Porto Corsini,13.0,14.8,ENE
2026-08-08,13:15,Porto Corsini,15.7,14.8,ENE
2026-08-08,13:31,Porto Corsini,10.4,13.9,ENE
2026-08-08,13:39,Porto Corsini,9.6,13.0,NE
2026-08-08,13:45,Porto Corsini,10.4,12.2,ENE
2026-08-08,13:59,Porto Corsini,11.3,12.2,ENE
2026-08-08,14:01,Porto Corsini,10.4,12.2,E
2026-08-08,14:15,Porto Corsini,9.6,11.3,ENE
2026-08-08,14:31,Porto Corsini,11.3,11.3,ENE
2026-08-08,14:42,Porto Corsini,9.6,9.6,ENE
2026-08-08,14:45,Porto Corsini,9.6,10.4,ENE
2026-08-08,15:01,Porto Corsini,8.7,9.6,ENE
2026-08-08,15:15,Porto Corsini,8.7,9.6,ENE
2026-08-08,15:31,Porto Corsini,8.7,11.3,E
2026-08-08,15:45,Porto Corsini,10.4,12.2,E
2026-08-08,16:01,Porto Corsini,10.4,11.3,E
2026-08-08,16:15,Porto Corsini,10.4,11.3,E
